ad.id,cleaned_video_url
1766967447432209,https://v77.tiktokcdn.com/5bcb9b11334a4c0c6f3c8edcb12eac30/655f60ff/video/tos/alisg/tos-alisg-v-0000/oIiBX5fOoIzaNGQAFkIwtLhQywETmnuAoBrGwA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3102&bt=1551&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDw4ODxnOTgzPDRmOmg3ZEBpMztzNTk6ZjlmazMzODYzNEAyLTRfYy82Xy8xM2FfMy5jYSNmY3E1cjRvMmxgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1776756492991521,https://v77.tiktokcdn.com/073dccb7768feff03845d42e37423661/655f60ff/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oQHW5YjIgGA2dQf2iJPgfMMleE4z0T9PkeyqSB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1292&bt=646&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGVlNDc2Ojo8aDo0OjQ4NkBpandzczM6ZndsbTMzZjczM0A1MzUvLmBjXmIxNDJhNC80YSMuZnMxcjRfYHFgLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1780581572249633,https://v77.tiktokcdn.com/e6dfff8c573ff4707f0bfee4d4f0d241/655f6108/video/tos/alisg/tos-alisg-ve-0051c001-sg/osI2EQANm40mAlByKi4uPisMRf6BQiDwop2KAn/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3502&bt=1751&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aGc4Zjs8ZWRpaTdmNTZoZUBpajVsNnQ5cmpnbjMzODYzNEBgMi1jMF5eNi4xNC1iMTExYSM1ZzMyMmQ0cm9gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1776997049160722,https://v77.tiktokcdn.com/ee86bbf33683c50e8408dd937bea7ffb/655f6113/video/tos/alisg/tos-alisg-ve-0051c001-sg/okQBAoQAQr3ne1TOgLhNJ1bQDtBeFaDlgQcIQG/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3582&bt=1791&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTg4N2c3OzQzOWRpOTVkOEBpM3BoZDw6ZmdlbjMzODYzNEAvLl82XmJhNl4xLTAvYy5hYSNrZDBxcjRfNS5gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1777036377273361,https://v77.tiktokcdn.com/1c8ae5e22d1e95485c4edb4d12933107/655f6133/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/owEjAF9AReAbrIQgQKDnGsbiI6f4gfQLGeBO4j/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3940&bt=1970&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NGk7OThnNjo5ZWk4NDk1N0Bpang0czY6Zm07bjMzZjczM0BhNTRiMDIvNWMxX2JjLy0tYSNsbGFecjRnYy1gLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1780898535890977,https://v77.tiktokcdn.com/abe3fdfa245fb2b69eac19183d034e1e/655f60ff/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQpTAP2sLKfgeAvsSMyQS5Hf62ZeAw4RV4eYgQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2714&bt=1357&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmdpZmk8N2ZmPGU6ZDxmOEBpM3FpZnc5cjNxbjMzODYzNEBhNjU2LTJeNS4xX2AyXy02YSNuYDYyMmRra3FgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1782469663173650,https://v77.tiktokcdn.com/6e34593545e5498c31d85f17b787051c/655f60ff/video/tos/alisg/tos-alisg-ve-0051c001-sg/o4YAABEZYbzAUIiKInMUGPVJmQiP8BJBomU6v/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3750&bt=1875&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzNoPGk6NDQzNzo7PGY5aUBpMztsbHQ5cnYzbzMzODYzNEA2Nl5iM19hXmMxLjZfYzAzYSNeYDZhMmQ0YTJgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1767517829274642,https://v77.tiktokcdn.com/ef292f92c744937fb1d3c8f675252a8e/655f6108/video/tos/alisg/tos-alisg-ve-0051c001-sg/o06pbQBeINDW8wg5CY8DAVnnGeAbuO0EIabfga/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1980&bt=990&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjpoZWZpZDs1OTw7ZzQ8M0BpM3IzZTk6ZnN0azMzODYzNEA0Xy1fLzUuXjExNjIyX2JhYSNjc2kwcjRvXnBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1773841709193234,https://v77.tiktokcdn.com/9cadc75e71beaf2c6119525932f64d3b/655f6112/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQIoSy2BJA8ELwmkGmEA3fhAbNzIXYQgitVRbo/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2964&bt=1482&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ojo8NjZoZzNnaGdkOjw4Z0BpanF1PDk6ZjtybTMzODYzNEBhNGE2NF5hX18xYjVeYS8uYSNeYDFlcjRvbzBgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1766965818716209,https://v77.tiktokcdn.com/e101c94cfcc964ca1ed9b99def1192e2/655f6105/video/tos/alisg/tos-alisg-ve-0051c001-sg/oMncSDTAxRecr8JDHQzbXLRPfmM4BNguCkgLAB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3990&bt=1995&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2k4ZmQ8PGhpPDVmOWU8ZEBpMzRlczc6ZnRlazMzODYzNEAtYC8tNGMtXjYxYjMzMDEvYSNzZ2xxcjRvbGxgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1763611629723697,https://v77.tiktokcdn.com/0fd1da0b6229ba6870453a5ed6e3bdaf/655f6117/video/tos/useast2a/tos-useast2a-ve-0068c003/oIbRQED1uFiZiLxWZfB5oq6GQgeRBkA9N2nJCD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3014&bt=1507&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDw1M2doZzhpNDc2aWRlNkBpamZvaDU6ZnJ3ajMzNzczM0BjY2E1NmBhXzQxNWBgNi4zYSNvajRxcjRnLm9gLS1kMTZzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1759729930084386,https://v77.tiktokcdn.com/9edfa5ee0f63b07d2ffa11966df5ed12/655f6116/video/tos/alisg/tos-alisg-v-0000/oU8Qz5gkbAIjpUmKQnNjfUBzxDBQeD46jMBUyF/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1036&bt=518&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDQ6NjZnPDc8O2ZkNTw6O0BpanNteTU6ZmZmaDMzODYzNEAvYzIzNTJjNWMxYDIzYGE2YSNtaXNscjRvXjVgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1778263210275874,https://v77.tiktokcdn.com/c796789f317c9b460f9b91ec63aa9abf/655f6114/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0pBliQYafIDAAoYOyKsmGwHAhIKtAVzEVIHMY/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4420&bt=2210&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDw6ZDxpNGY2OTZlNWkzOUBpam9yPGQ6ZnBsbjMzODYzNEBeYTYwLmFhNTExYTA2MTM0YSMuZDZhcjRfLV5gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1753835672407090,https://v16m.tiktokcdn.com/00b57053650e44a604ef6aad1e4d6d70/655f611d/video/tos/maliva/tos-maliva-v-2c3654-us/oskBSNsbfKpj8BEvQdTk1m5nQDdRJ2gflHrcIa/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4390&bt=2195&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjNlOmc6Njg5OTQ0Njs7Z0BpM3ZocWU6ZnU3aDQzN2c0M0AyLzNgL18yNTExMzZgL2JgYSNtYXBwcjQwYmtgLS1kLjZzcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1778297969793074,https://v16m.tiktokcdn.com/b9bb74839232b8d143aeed6d5ea1ed2e/655f610a/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0QrIgB5NPmFAmnllewfbVO3g5VDuDDgQVZQBz/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2114&bt=1057&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTQ4NTg5OTNkOGU4NTNnaEBpM2RmaGQ6ZnVzbjMzODYzNEAyX14wMS1iNTMxL2MvMF8zYSNsaXJtcjRncF5gLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1753810353886209,https://v16m.tiktokcdn.com/00b57053650e44a604ef6aad1e4d6d70/655f611d/video/tos/maliva/tos-maliva-v-2c3654-us/oskBSNsbfKpj8BEvQdTk1m5nQDdRJ2gflHrcIa/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4390&bt=2195&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjNlOmc6Njg5OTQ0Njs7Z0BpM3ZocWU6ZnU3aDQzN2c0M0AyLzNgL18yNTExMzZgL2JgYSNtYXBwcjQwYmtgLS1kLjZzcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1773754467832866,https://v16m.tiktokcdn.com/15056cc8e42610ad3ebc9a1f82552d79/655f6105/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQkDB0RQiIA4z6fOcPCUnbTSegDCQBnOkQWNx8/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1014&bt=507&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjllOmk3ZGY4Ojw0Nmc3NkBpamZwMzM6ZjdybTMzODYzNEBfL2MtLzVgNjExXzI0M2M0YSNzYnBmcjRfXjZgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1773753438605362,https://v16m.tiktokcdn.com/fb737c685fd12789f3d8c0fea1441ad5/655f6101/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocegkErokXB3CgmTBHeDgIn7D0ANhrAEI1b5Q4/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=788&bt=394&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2c4aTY6PGhnODplZ2lpaEBpMzN1aTY6ZmhybTMzODYzNEAuYzReY2I2XjQxYy4wYTViYSNoZ2hxcjRvMTZgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1754187044674594,https://v16m.tiktokcdn.com/b8bec5181ace288b29b5ea483b029df8/655f6136/video/tos/alisg/tos-alisg-v-0000/b64b2c89927e477fbfa706e3a16f5988/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3128&bt=1564&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWRnZTg7Z2loOGU4Njs4PEBpM211czU6Zm9yZDMzODYzNEBiYzEtLTE1NWMxMDI2XmBjYSNoa2ZecjRvamhgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1774842520032257,https://v16m.tiktokcdn.com/21cd3aebc57e57efd252c1aab1f5c5ba/655f6118/video/tos/alisg/tos-alisg-v-0000/oU8Qz5gkbAIjpUmKQnNjfUBzxDBQeD46jMBUyF/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1036&bt=518&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDQ6NjZnPDc8O2ZkNTw6O0BpanNteTU6ZmZmaDMzODYzNEAvYzIzNTJjNWMxYDIzYGE2YSNtaXNscjRvXjVgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1764051744687153,https://v16m.tiktokcdn.com/70d80a5dc147fa8127ac7e480309aa74/655f610a/video/tos/alisg/tos-alisg-v-0000/o0BFoAIwoDAfThyVFAmoBIthApz8AAFE1QLyKG/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5454&bt=2727&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OzplPDZmOWVkaTtoMzU3ZUBpajtxOzQ6ZjM4azMzODYzNEAxMl82YzVeNTUxLjFjMC82YSM2XzUycjRfNjBgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1776190754418705,https://v16m.tiktokcdn.com/d29bcf30eb802ec4221865e579bbe32c/655f6101/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQD2RSItYP50hunWFAbGeiAAgKQ5WDqfGf2TeM/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4788&bt=2394&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZGg5ZTVpNGdoNmQ4PDdoNEBpanY1cGY6ZnFpbTMzODYzNEAwLWEzLl4wNjMxMDZgLWNfYSNlamU1cjRvZm9gLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1777743481418785,https://v16m.tiktokcdn.com/e771941a49bd8ebc87be9073dc8f543b/655f6119/video/tos/useast2a/tos-useast2a-ve-0068-euttp/okMChggnmEAB8EVBItP5ANQ66ohOMAzwyIAIuf/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2582&bt=1291&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDpnOGczaDs7OTo7NTc0ZEBpM3YzM2g6Zmo2bjMzZjczM0BhMS8wLmBiXmIxMmNgNTQzYSNxZTUzcjQwbS1gLS1kMWNzcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1754728862732321,https://v16m.tiktokcdn.com/4f799f34774fa04a2a0370c6fbafaabe/655f6101/video/tos/alisg/tos-alisg-v-0000/oYqMZHcPAvAFRSH52fO2GgAdh5eflfQ3VWjtcA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1362&bt=681&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWc6NDs4OjVkZGU0OGZkZ0BpanVrbWU6ZmxkaDMzODYzNEBeLjMtMi4vNTAxLmFhXmFhYSNvMHJrcjRvaHNgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1759706768039985,https://v16m.tiktokcdn.com/836f9cad49aebc04c9c864449c6889a4/655f6119/video/tos/alisg/tos-alisg-v-0000/o4UzIDQAmnfZGChZU2eDMSKAhwgCG1FIoANfb0/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2820&bt=1410&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjlnNGg7ZWc2NWc0aDM5ZkBpam93dDM6ZmlmajMzODYzNEA0Xl5gNjRhNWAxXmA0M14wYSNkMjFgcjRnczBgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1757897431063569,https://v16m.tiktokcdn.com/aadeb011abfe504ccbe1c14abae13652/655f6137/video/tos/alisg/tos-alisg-v-0000/o0PLQQqUKnAkx9NQHmeTBNjgHDdgWBa6ojbeUD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1788&bt=894&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZmQ5ZTQ8M2hpOWdlO2dkOUBpamU5Ojw6Zmw5aTMzODYzNEAzXmA0NTNfXzUxXy0wLjBgYSNecWppcjRnMmlgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00090000&cc=3
1778836614829089,https://v16m.tiktokcdn.com/a1d7802c3a1c4c9313462019038c37a9/655f6115/video/tos/alisg/tos-alisg-ve-0051c001-sg/oo9fJ8LDDIIQgoHFX6bWKGQANqcPlnQrBgubBe/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2036&bt=1018&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjY5N2Q7OGc3O2g4NDMzOEBpajdwdWk6ZjdxbjMzODYzNEBiNF81MC5eNWMxLTFfMGAtYSNmMmZmcjQwX2JgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1767863550572561,https://v16m.tiktokcdn.com/3b56f038db848d2d5de90dcf77b6f2d8/655f610a/video/tos/alisg/tos-alisg-ve-0051c001-sg/oscIC7wEDvkekzmA7AfQfmh5by4qnDgEGbcIqg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2674&bt=1337&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ojo7aDo4Z2hmNGc6Omg0NkBpam9vaTU6ZmV2azMzODYzNEAuMy1eMTU1Ni0xLTRfNjBhYSM2MS81cjRvbXJgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1770768732946514,https://v16m.tiktokcdn.com/109289ac9d0b27e9ccc03f5fe7f0272b/655f6117/video/tos/useast2a/tos-useast2a-pve-0037-aiso/o0nQHDEgrI9fee2ii4nbB30bJ5O2JMAcfhQeAa/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4102&bt=2051&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODg6PDgzNjs3Omc2ZTdmOUBpamtpNTU6Znl5ajMzZjczM0AtYmEvYTBjNTExLWFhY2NeYSNhbTA0cjRnXnNgLS1kMWNzcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1776735946204210,https://v16m.tiktokcdn.com/4cdb9828c6ae5f87ff5523d878787b1e/655f610a/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oAbjQIeJGPErXDQmi0EAI0BXggeeGJAl5InejD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1938&bt=969&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZjY6OGhoNWRlMzkzZWk3N0Bpams1ZDo6ZjRsbTMzZjczM0A1MjBgNS8xXzYxLl4vNWNgYSMuNS1mcjQwc21gLS1kMWNzcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1757355445107713,https://v16m.tiktokcdn.com/cde43ce3ad1d2b8c45a0bc11104ebe61/655f6110/video/tos/alisg/tos-alisg-v-32369a-sg/3caedb4ecb05438abf5dc7c6829dc5d6/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=4174&bt=2087&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGlmNGczM2Q1NzxnPGQ4M0Bpank8ZWY6ZnB2ZDMzODVnNEBeYjNeNjM0NjIxNDM2NjMzYSNgXzU2cjRvcC5gLS1kYy1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1754821939745793,https://v16m.tiktokcdn.com/18a7e607ce8aeebd14463dcec1c5985c/655f6119/video/tos/useast2a/tos-useast2a-ve-0068c003/oQJJQfefrQnwrSgAKWmAb3DJOAoTWNFFkRVeBE/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4802&bt=2401&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGg7NmRpZGk5Zmg6Z2Q0Z0Bpam9kaDw6ZmR4aDMzNzgzM0BjL2BhLTM0X2ExL18tNDNgYSNpZHAvcjRvMnNgLS1kLzZzcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1777006166077538,https://v16m.tiktokcdn.com/5676dd2d3f7191c10d4cd991985a55ae/655f6101/video/tos/alisg/tos-alisg-ve-0051c001-sg/oIqC4neDsqbEQEFIrCeKA1InAegrBDL8baBGDd/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4602&bt=2301&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZmQ4ZTg6ZDloZjVkPGkzO0BpM287d2g6ZmhnbjMzODYzNEA1NjBiMzAtXzQxMi42YWFfYSNjMDVtcjQwYy5gLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1756621743466514,https://v16m.tiktokcdn.com/8fe7fe235a9c999f2b149f86858bb643/655f610f/video/tos/useast2a/tos-useast2a-pve-0068/o0CgDFDUICgHe0pbfheSSs7VpPmE6IAMnCQjQP/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2032&bt=1016&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWVnZmU2NTc0ZDVpZDg4O0BpajZrOjo6ZnE7aTMzNzczM0BiMTMzYC0yXi0xXy4vYzAuYSNoXmxncjRnNjZgLS1kMTZzcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1776306686278674,https://v16m.tiktokcdn.com/160ffa9fbdf4aaf87e6acf42f500f379/655f6127/video/tos/alisg/tos-alisg-ve-0051c001-sg/owWgoJq0A6VDFJQkNpnBBMLWyhEwIQf4dzHftz/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2736&bt=1368&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDRkOTw3ZTdpODc6PDY2PEBpajxmZDw6ZnRkbTMzODYzNEAuLzMtNDFeXjMxXjQ2MC02YSNnbC5xcjRfaXBgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1782015157183537,
1775478588552193,https://v16m.tiktokcdn.com/73ddad28daa6260d826b2d6e351ddfa6/655f6101/video/tos/alisg/tos-alisg-ve-0051c001-sg/ooRsmy4id3IhBnRwAAEkZO6NC3iwifIzJaoADk/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1682&bt=841&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODU6Z2VmOmg0Njs4ZWc8aEBpanN3NWg6ZjQ8bTMzODYzNEAyLzY0XzMzNTQxNF8yNjBhYSMuaDNlcjQwbmpgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
1754085689099313,https://v16m.tiktokcdn.com/e48e2788fac4f872079c533460e9ab01/655f6105/video/tos/alisg/tos-alisg-v-0000/ocUmF0hqdCrcVkoABFn7VrwIzNAQfAQKrAExiU/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3392&bt=1696&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TPAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2c6NTk0M2Q4Nzs3Nzo0ZUBpM2Rwazg6Znc4aDMzODYzNEA1XmNiYDBgXmMxYV82NGIwYSNeal9pcjRnNGZgLS1kMC1zcw%3D%3D&l=2023112308260203F5D6D368BA50233852&btag=e00088000&cc=3
